Hotel;Average Score;2025-11-14;2025-11-29;2025-12-01;2026-02-13;2026-02-14;2026-02-17
Ananea Castelo Suites Hotel;6.81;5.5;5.6;5.6;9.3;9.3;5.58
PortoBay Falésia;6.74;5.5;5.5;5.5;9.2;9.2;5.52
Regency Salgados Hotel & Spa;6.46;5.3;5.3;5.3;8.8;8.8;5.28
NAU São Rafael Atlântico;4.65;3.5;3.5;3.5;5.8;5.8;5.8
NAU Salgados Dunas Suites;7.1;5.8;5.8;5.8;9.7;9.7;5.82
Vidamar Resort Hotel Algarve;6.23;5.1;5.1;5.1;8.5;8.5;5.1
